2019-04-02 09:03:47,992 p=7562 u=student |  ERROR! Incorrect options passed
2019-04-04 06:03:05,042 p=8092 u=student |  TASK [Gathering Facts] ******************************************************************************************************************************************************
2019-04-04 06:03:05,042 p=8092 u=student |  task path: /home/student/ansible/linux/do447/create_gitlab_project.yml:1
2019-04-04 06:03:05,043 p=8092 u=student |  Thursday 04 April 2019  06:03:05 -0400 (0:00:00.073)       0:00:00.073 ******** 
2019-04-04 06:03:05,062 p=8092 u=student |  <utility.lab.example.com> ESTABLISH SSH CONNECTION FOR USER: student
2019-04-04 06:03:05,065 p=8092 u=student |  <utility.lab.example.com> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="student"' -o ConnectTimeout=10 -o ControlPath=/home/student/.ansible/cp/8915b4c934 utility.lab.example.com '/bin/sh -c '"'"'echo ~student && sleep 0'"'"''
2019-04-04 06:03:05,689 p=8092 u=student |  <utility.lab.example.com> (0, b'/home/student\n', b'')
2019-04-04 06:03:05,690 p=8092 u=student |  <utility.lab.example.com> ESTABLISH SSH CONNECTION FOR USER: student
2019-04-04 06:03:05,693 p=8092 u=student |  <utility.lab.example.com> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="student"' -o ConnectTimeout=10 -o ControlPath=/home/student/.ansible/cp/8915b4c934 utility.lab.example.com '/bin/sh -c '"'"'( umask 77 && mkdir -p "` echo /home/student/.ansible/tmp/ansible-tmp-1554372185.061837-24278388515469 `" && echo ansible-tmp-1554372185.061837-24278388515469="` echo /home/student/.ansible/tmp/ansible-tmp-1554372185.061837-24278388515469 `" ) && sleep 0'"'"''
2019-04-04 06:03:05,773 p=8092 u=student |  <utility.lab.example.com> (0, b'ansible-tmp-1554372185.061837-24278388515469=/home/student/.ansible/tmp/ansible-tmp-1554372185.061837-24278388515469\n', b'')
2019-04-04 06:03:06,396 p=8092 u=student |  <utility.lab.example.com> Attempting python interpreter discovery
2019-04-04 06:03:06,396 p=8092 u=student |  <utility.lab.example.com> ESTABLISH SSH CONNECTION FOR USER: student
2019-04-04 06:03:06,398 p=8092 u=student |  <utility.lab.example.com> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="student"' -o ConnectTimeout=10 -o ControlPath=/home/student/.ansible/cp/8915b4c934 utility.lab.example.com '/bin/sh -c '"'"'echo PLATFORM; uname; echo FOUND; command -v '"'"'"'"'"'"'"'"'/usr/bin/python'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.7'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.6'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python3.5'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python2.7'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python2.6'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/libexec/platform-python'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'/usr/bin/python3'"'"'"'"'"'"'"'"'; command -v '"'"'"'"'"'"'"'"'python'"'"'"'"'"'"'"'"'; echo ENDFOUND && sleep 0'"'"''
2019-04-04 06:03:06,466 p=8092 u=student |  <utility.lab.example.com> (0, b'PLATFORM\nLinux\nFOUND\n/usr/bin/python\n/usr/bin/python2.7\n/usr/libexec/platform-python\n/usr/bin/python\nENDFOUND\n', b'')
2019-04-04 06:03:06,469 p=8092 u=student |  <utility.lab.example.com> ESTABLISH SSH CONNECTION FOR USER: student
2019-04-04 06:03:06,472 p=8092 u=student |  <utility.lab.example.com> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="student"' -o ConnectTimeout=10 -o ControlPath=/home/student/.ansible/cp/8915b4c934 utility.lab.example.com '/bin/sh -c '"'"'/usr/bin/python && sleep 0'"'"''
2019-04-04 06:03:06,588 p=8092 u=student |  <utility.lab.example.com> (0, b'{"osrelease_content": "NAME=\\"Red Hat Enterprise Linux Server\\"\\nVERSION=\\"7.6 (Maipo)\\"\\nID=\\"rhel\\"\\nID_LIKE=\\"fedora\\"\\nVARIANT=\\"Server\\"\\nVARIANT_ID=\\"server\\"\\nVERSION_ID=\\"7.6\\"\\nPRETTY_NAME=\\"Red Hat Enterprise Linux\\"\\nANSI_COLOR=\\"0;31\\"\\nCPE_NAME=\\"cpe:/o:redhat:enterprise_linux:7.6:GA:server\\"\\nHOME_URL=\\"https://www.redhat.com/\\"\\nBUG_REPORT_URL=\\"https://bugzilla.redhat.com/\\"\\n\\nREDHAT_BUGZILLA_PRODUCT=\\"Red Hat Enterprise Linux 7\\"\\nREDHAT_BUGZILLA_PRODUCT_VERSION=7.6\\nREDHAT_SUPPORT_PRODUCT=\\"Red Hat Enterprise Linux\\"\\nREDHAT_SUPPORT_PRODUCT_VERSION=\\"7.6\\"\\n", "platform_dist_result": ["redhat", "7.6", "Maipo"]}\n', b'')
2019-04-04 06:03:06,593 p=8092 u=student |  Using module file /usr/lib/python3.6/site-packages/ansible/modules/system/setup.py
2019-04-04 06:03:06,595 p=8092 u=student |  <utility.lab.example.com> PUT /home/student/.ansible/tmp/ansible-local-80925eb10257/tmpushjaegn TO /home/student/.ansible/tmp/ansible-tmp-1554372185.061837-24278388515469/AnsiballZ_setup.py
2019-04-04 06:03:06,598 p=8092 u=student |  <utility.lab.example.com> SSH: EXEC sftp -b - -C -o ControlMaster=auto -o ControlPersist=60s -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="student"' -o ConnectTimeout=10 -o ControlPath=/home/student/.ansible/cp/8915b4c934 '[utility.lab.example.com]'
2019-04-04 06:03:06,718 p=8092 u=student |  <utility.lab.example.com> (0, b'sftp> put /home/student/.ansible/tmp/ansible-local-80925eb10257/tmpushjaegn /home/student/.ansible/tmp/ansible-tmp-1554372185.061837-24278388515469/AnsiballZ_setup.py\n', b'')
2019-04-04 06:03:06,720 p=8092 u=student |  <utility.lab.example.com> ESTABLISH SSH CONNECTION FOR USER: student
2019-04-04 06:03:06,723 p=8092 u=student |  <utility.lab.example.com> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="student"' -o ConnectTimeout=10 -o ControlPath=/home/student/.ansible/cp/8915b4c934 utility.lab.example.com '/bin/sh -c '"'"'chmod u+x /home/student/.ansible/tmp/ansible-tmp-1554372185.061837-24278388515469/ /home/student/.ansible/tmp/ansible-tmp-1554372185.061837-24278388515469/AnsiballZ_setup.py && sleep 0'"'"''
2019-04-04 06:03:06,786 p=8092 u=student |  <utility.lab.example.com> (0, b'', b'')
2019-04-04 06:03:06,788 p=8092 u=student |  <utility.lab.example.com> ESTABLISH SSH CONNECTION FOR USER: student
2019-04-04 06:03:06,791 p=8092 u=student |  <utility.lab.example.com> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="student"' -o ConnectTimeout=10 -o ControlPath=/home/student/.ansible/cp/8915b4c934 -tt utility.lab.example.com '/bin/sh -c '"'"'/usr/bin/python /home/student/.ansible/tmp/ansible-tmp-1554372185.061837-24278388515469/AnsiballZ_setup.py && sleep 0'"'"''
2019-04-04 06:03:07,551 p=8092 u=student |  <utility.lab.example.com> (0, b'\r\n{"invocation": {"module_args": {"filter": "*", "gather_subset": ["all"], "fact_path": "/etc/ansible/facts.d", "gather_timeout": 10}}, "ansible_facts": {"ansible_fibre_channel_wwn": [], "module_setup": true, "ansible_distribution_version": "7.6", "ansible_distribution_file_variety": "RedHat", "ansible_env": {"LC_CTYPE": "en_US.UTF-8", "LESSOPEN": "||/usr/bin/lesspipe.sh %s", "SSH_CLIENT": "172.25.250.9 52098 22", "SELINUX_USE_CURRENT_RANGE": "", "LOGNAME": "student", "USER": "student", "PATH": "/usr/local/bin:/usr/bin", "HOME": "/home/student", "LANG": "en_US.UTF-8", "TERM": "xterm-256color", "SHELL": "/bin/bash", "SHLVL": "2", "XDG_RUNTIME_DIR": "/run/user/1000", "SELINUX_ROLE_REQUESTED": "", "XDG_SESSION_ID": "48", "_": "/usr/bin/python", "SSH_CONNECTION": "172.25.250.9 52098 172.25.250.8 22", "SSH_TTY": "/dev/pts/1", "SELINUX_LEVEL_REQUESTED": "", "PWD": "/home/student", "MAIL": "/var/mail/student", "LS_COLORS": "rs=0:di=38;5;27:ln=38;5;51:mh=44;38;5;15:pi=40;38;5;11:so=38;5;13:do=38;5;5:bd=48;5;232;38;5;11:cd=48;5;232;38;5;3:or=48;5;232;38;5;9:mi=05;48;5;232;38;5;15:su=48;5;196;38;5;15:sg=48;5;11;38;5;16:ca=48;5;196;38;5;226:tw=48;5;10;38;5;16:ow=48;5;10;38;5;21:st=48;5;21;38;5;15:ex=38;5;34:*.tar=38;5;9:*.tgz=38;5;9:*.arc=38;5;9:*.arj=38;5;9:*.taz=38;5;9:*.lha=38;5;9:*.lz4=38;5;9:*.lzh=38;5;9:*.lzma=38;5;9:*.tlz=38;5;9:*.txz=38;5;9:*.tzo=38;5;9:*.t7z=38;5;9:*.zip=38;5;9:*.z=38;5;9:*.Z=38;5;9:*.dz=38;5;9:*.gz=38;5;9:*.lrz=38;5;9:*.lz=38;5;9:*.lzo=38;5;9:*.xz=38;5;9:*.bz2=38;5;9:*.bz=38;5;9:*.tbz=38;5;9:*.tbz2=38;5;9:*.tz=38;5;9:*.deb=38;5;9:*.rpm=38;5;9:*.jar=38;5;9:*.war=38;5;9:*.ear=38;5;9:*.sar=38;5;9:*.rar=38;5;9:*.alz=38;5;9:*.ace=38;5;9:*.zoo=38;5;9:*.cpio=38;5;9:*.7z=38;5;9:*.rz=38;5;9:*.cab=38;5;9:*.jpg=38;5;13:*.jpeg=38;5;13:*.gif=38;5;13:*.bmp=38;5;13:*.pbm=38;5;13:*.pgm=38;5;13:*.ppm=38;5;13:*.tga=38;5;13:*.xbm=38;5;13:*.xpm=38;5;13:*.tif=38;5;13:*.tiff=38;5;13:*.png=38;5;13:*.svg=38;5;13:*.svgz=38;5;13:*.mng=38;5;13:*.pcx=38;5;13:*.mov=38;5;13:*.mpg=38;5;13:*.mpeg=38;5;13:*.m2v=38;5;13:*.mkv=38;5;13:*.webm=38;5;13:*.ogm=38;5;13:*.mp4=38;5;13:*.m4v=38;5;13:*.mp4v=38;5;13:*.vob=38;5;13:*.qt=38;5;13:*.nuv=38;5;13:*.wmv=38;5;13:*.asf=38;5;13:*.rm=38;5;13:*.rmvb=38;5;13:*.flc=38;5;13:*.avi=38;5;13:*.fli=38;5;13:*.flv=38;5;13:*.gl=38;5;13:*.dl=38;5;13:*.xcf=38;5;13:*.xwd=38;5;13:*.yuv=38;5;13:*.cgm=38;5;13:*.emf=38;5;13:*.axv=38;5;13:*.anx=38;5;13:*.ogv=38;5;13:*.ogx=38;5;13:*.aac=38;5;45:*.au=38;5;45:*.flac=38;5;45:*.mid=38;5;45:*.midi=38;5;45:*.mka=38;5;45:*.mp3=38;5;45:*.mpc=38;5;45:*.ogg=38;5;45:*.ra=38;5;45:*.wav=38;5;45:*.axa=38;5;45:*.oga=38;5;45:*.spx=38;5;45:*.xspf=38;5;45:"}, "ansible_userspace_bits": "64", "ansible_architecture": "x86_64", "ansible_default_ipv4": {"macaddress": "52:54:00:00:fa:08", "network": "172.25.250.0", "mtu": 1500, "broadcast": "172.25.250.255", "alias": "eth0", "netmask": "255.255.255.0", "address": "172.25.250.8", "interface": "eth0", "type": "ether", "gateway": "172.25.250.254"}, "ansible_swapfree_mb": 0, "ansible_default_ipv6": {}, "ansible_cmdline": {"no_timer_check": true, "LANG": "en_US.UTF-8", "console": "ttyS0,115200n8", "net.ifnames": "0", "crashkernel": "auto", "BOOT_IMAGE": "/boot/vmlinuz-3.10.0-957.el7.x86_64", "ro": true, "root": "UUID=6c248666-70f5-4037-8b24-17100c2f5c1e"}, "ansible_machine_id": "155835a177864f748260540e4e6b5794", "ansible_userspace_architecture": "x86_64", "ansible_product_uuid": "NA", "ansible_pkg_mgr": "yum", "ansible_distribution": "RedHat", "ansible_iscsi_iqn": "", "ansible_all_ipv6_addresses": ["fe80::5054:ff:fe00:fa08"], "ansible_uptime_seconds": 12700, "ansible_kernel": "3.10.0-957.el7.x86_64", "ansible_system_capabilities_enforced": "True", "ansible_python": {"executable": "/usr/bin/python", "version": {"micro": 5, "major": 2, "releaselevel": "final", "serial": 0, "minor": 7}, "type": "CPython", "has_sslcontext": true, "version_info": [2, 7, 5, "final", 0]}, "ansible_is_chroot": true, "ansible_hostnqn": "", "ansible_user_shell": "/bin/bash", "ansible_product_serial": "NA", "ansible_form_factor": "Other", "ansible_distribution_file_parsed": true, "ansible_fips": false, "ansible_user_id": "student", "ansible_selinux_python_present": true, "ansible_local": {}, "ansible_processor_vcpus": 2, "ansible_processor": ["0", "GenuineIntel", "Intel(R) Core(TM)2 Duo CPU     T7700  @ 2.40GHz", "1", "GenuineIntel", "Intel(R) Core(TM)2 Duo CPU     T7700  @ 2.40GHz"], "ansible_ssh_host_key_ecdsa_public": "AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBB+vkyWaeobLSfq3j01F8BarlzyoWc6dAp2dDpNLWkZZ5p/7jx84udPW2pVgdC4Y1HHSkGH3wuRAP63NBfHRA3c=", "ansible_user_gid": 1000, "ansible_system_vendor": "Bochs", "ansible_swaptotal_mb": 0, "ansible_distribution_major_version": "7", "ansible_real_group_id": 1000, "ansible_lsb": {}, "ansible_machine": "x86_64", "ansible_ssh_host_key_rsa_public": "AAAAB3NzaC1yc2EAAAADAQABAAABAQCnG1u8gVSJXndO1CDI3Z7TEzpd92bLeb+P7XbNM+i88TO9S/XGHHEhQspU9uafsQ4mhp/im2PyU4yqVlamfJ5B+Q/zzXwxkfx8DDqmY9thluqsXMSbyhq/KWtHguIJC/1dFN78nOjLhG2hevD/5tzQYfz03HuvjvB198C4kAGTiIJZM0t1E5e2AIWSXachPF9H64ITKZLHDDpjZJe926/ZYWswj8LAXFlKRfTBBwhOM+C0KW0JbYaLYNYn/5lrSIhEtVnl1EsBmensX0nXASufnXVYFkk1GqQQRLWvAsGU0o7Ny0c8XDGlajDkC9tMtWcii94H3ItvxTytnpHOyhqT", "ansible_user_gecos": "Student User", "ansible_processor_threads_per_core": 1, "ansible_eth0": {"macaddress": "52:54:00:00:fa:08", "features": {"tx_checksum_ipv4": "off [fixed]", "generic_receive_offload": "on", "tx_checksum_ipv6": "off [fixed]", "tx_scatter_gather_fraglist": "off [fixed]", "rx_all": "off [fixed]", "highdma": "on [fixed]", "rx_fcs": "off [fixed]", "tx_lockless": "off [fixed]", "tx_tcp_ecn_segmentation": "on", "rx_udp_tunnel_port_offload": "off [fixed]", "tx_tcp6_segmentation": "on", "tx_gso_robust": "off [fixed]", "tx_ipip_segmentation": "off [fixed]", "tx_tcp_mangleid_segmentation": "off", "tx_checksumming": "on", "vlan_challenged": "off [fixed]", "loopback": "off [fixed]", "fcoe_mtu": "off [fixed]", "scatter_gather": "on", "tx_checksum_sctp": "off [fixed]", "tx_vlan_stag_hw_insert": "off [fixed]", "rx_vlan_stag_hw_parse": "off [fixed]", "tx_gso_partial": "off [fixed]", "rx_gro_hw": "off [fixed]", "rx_vlan_stag_filter": "off [fixed]", "large_receive_offload": "off [fixed]", "tx_scatter_gather": "on", "rx_checksumming": "on [fixed]", "tx_tcp_segmentation": "on", "netns_local": "off [fixed]", "busy_poll": "off [fixed]", "generic_segmentation_offload": "on", "tx_udp_tnl_segmentation": "off [fixed]", "tcp_segmentation_offload": "on", "l2_fwd_offload": "off [fixed]", "rx_vlan_offload": "off [fixed]", "ntuple_filters": "off [fixed]", "tx_gre_csum_segmentation": "off [fixed]", "tx_nocache_copy": "off", "tx_udp_tnl_csum_segmentation": "off [fixed]", "udp_fragmentation_offload": "on", "tx_sctp_segmentation": "off [fixed]", "tx_sit_segmentation": "off [fixed]", "tx_checksum_fcoe_crc": "off [fixed]", "hw_tc_offload": "off [fixed]", "tx_checksum_ip_generic": "on", "tx_fcoe_segmentation": "off [fixed]", "rx_vlan_filter": "on [fixed]", "tx_vlan_offload": "off [fixed]", "receive_hashing": "off [fixed]", "tx_gre_segmentation": "off [fixed]"}, "pciid": "virtio0", "module": "virtio_net", "mtu": 1500, "device": "eth0", "promisc": false, "timestamping": ["rx_software", "software"], "ipv4": {"broadcast": "172.25.250.255", "netmask": "255.255.255.0", "network": "172.25.250.0", "address": "172.25.250.8"}, "ipv6": [{"scope": "link", "prefix": "64", "address": "fe80::5054:ff:fe00:fa08"}], "active": true, "type": "ether", "hw_timestamp_filters": []}, "ansible_product_name": "Bochs", "ansible_all_ipv4_addresses": ["172.25.250.8"], "ansible_python_version": "2.7.5", "ansible_product_version": "NA", "ansible_service_mgr": "systemd", "ansible_memory_mb": {"real": {"total": 3789, "used": 3651, "free": 138}, "swap": {"cached": 0, "total": 0, "free": 0, "used": 0}, "nocache": {"used": 2847, "free": 942}}, "ansible_user_dir": "/home/student", "gather_subset": ["all"], "ansible_real_user_id": 1000, "ansible_virtualization_role": "guest", "ansible_dns": {"nameservers": ["127.0.0.1"], "search": ["lab.example.io"]}, "ansible_effective_group_id": 1000, "ansible_lo": {"features": {"tx_checksum_ipv4": "off [fixed]", "generic_receive_offload": "on", "tx_checksum_ipv6": "off [fixed]", "tx_scatter_gather_fraglist": "on [fixed]", "rx_all": "off [fixed]", "highdma": "on [fixed]", "rx_fcs": "off [fixed]", "tx_lockless": "on [fixed]", "tx_tcp_ecn_segmentation": "on", "rx_udp_tunnel_port_offload": "off [fixed]", "tx_tcp6_segmentation": "on", "tx_gso_robust": "off [fixed]", "tx_ipip_segmentation": "off [fixed]", "tx_tcp_mangleid_segmentation": "on", "tx_checksumming": "on", "vlan_challenged": "on [fixed]", "loopback": "on [fixed]", "fcoe_mtu": "off [fixed]", "scatter_gather": "on", "tx_checksum_sctp": "on [fixed]", "tx_vlan_stag_hw_insert": "off [fixed]", "rx_vlan_stag_hw_parse": "off [fixed]", "tx_gso_partial": "off [fixed]", "rx_gro_hw": "off [fixed]", "rx_vlan_stag_filter": "off [fixed]", "large_receive_offload": "off [fixed]", "tx_scatter_gather": "on [fixed]", "rx_checksumming": "on [fixed]", "tx_tcp_segmentation": "on", "netns_local": "on [fixed]", "busy_poll": "off [fixed]", "generic_segmentation_offload": "on", "tx_udp_tnl_segmentation": "off [fixed]", "tcp_segmentation_offload": "on", "l2_fwd_offload": "off [fixed]", "rx_vlan_offload": "off [fixed]", "ntuple_filters": "off [fixed]", "tx_gre_csum_segmentation": "off [fixed]", "tx_nocache_copy": "off [fixed]", "tx_udp_tnl_csum_segmentation": "off [fixed]", "udp_fragmentation_offload": "on", "tx_sctp_segmentation": "on", "tx_sit_segmentation": "off [fixed]", "tx_checksum_fcoe_crc": "off [fixed]", "hw_tc_offload": "off [fixed]", "tx_checksum_ip_generic": "on [fixed]", "tx_fcoe_segmentation": "off [fixed]", "rx_vlan_filter": "off [fixed]", "tx_vlan_offload": "off [fixed]", "receive_hashing": "off [fixed]", "tx_gre_segmentation": "off [fixed]"}, "hw_timestamp_filters": [], "mtu": 65536, "device": "lo", "promisc": false, "timestamping": ["rx_software", "software"], "ipv4": {"broadcast": "host", "netmask": "255.0.0.0", "network": "127.0.0.0", "address": "127.0.0.1"}, "ipv6": [{"scope": "host", "prefix": "128", "address": "::1"}], "active": true, "type": "loopback"}, "ansible_memtotal_mb": 3789, "ansible_device_links": {"masters": {}, "labels": {}, "ids": {"sr0": ["ata-QEMU_DVD-ROM_QM00003"]}, "uuids": {"vda1": ["6c248666-70f5-4037-8b24-17100c2f5c1e"]}}, "ansible_apparmor": {"status": "disabled"}, "ansible_proc_cmdline": {"no_timer_check": true, "LANG": "en_US.UTF-8", "console": ["tty0", "ttyS0,115200n8"], "net.ifnames": "0", "crashkernel": "auto", "BOOT_IMAGE": "/boot/vmlinuz-3.10.0-957.el7.x86_64", "ro": true, "root": "UUID=6c248666-70f5-4037-8b24-17100c2f5c1e"}, "ansible_memfree_mb": 138, "ansible_processor_count": 2, "ansible_hostname": "utility", "ansible_interfaces": ["lo", "eth0"], "ansible_selinux": {"status": "enabled", "policyvers": 31, "type": "targeted", "mode": "enforcing", "config_mode": "enforcing"}, "ansible_fqdn": "utility.lab.example.com", "ansible_mounts": [{"block_used": 1184338, "uuid": "6c248666-70f5-4037-8b24-17100c2f5c1e", "size_total": 10725863424, "block_total": 2618619, "mount": "/", "block_available": 1434281, "size_available": 5874814976, "fstype": "xfs", "inode_total": 5242304, "options": "rw,seclabel,relatime,attr2,inode64,noquota", "device": "/dev/vda1", "inode_used": 141082, "block_size": 4096, "inode_available": 5101222}], "ansible_nodename": "utility.lab.example.com", "ansible_distribution_file_search_string": "Red Hat", "ansible_domain": "lab.example.com", "ansible_distribution_file_path": "/etc/redhat-release", "ansible_virtualization_type": "kvm", "ansible_ssh_host_key_ed25519_public": "AAAAC3NzaC1lZDI1NTE5AAAAIAEuevxlGAjEdyyHI5YQbtiQex/CGGIJ63PuGj5Qs0jZ", "ansible_processor_cores": 1, "ansible_bios_version": "Bochs", "ansible_date_time": {"weekday_number": "4", "iso8601_basic_short": "20190404T100307", "tz": "UTC", "weeknumber": "13", "hour": "10", "year": "2019", "minute": "03", "tz_offset": "+0000", "month": "04", "epoch": "1554372187", "iso8601_micro": "2019-04-04T10:03:07.511574Z", "weekday": "Thursday", "time": "10:03:07", "date": "2019-04-04", "iso8601": "2019-04-04T10:03:07Z", "day": "04", "iso8601_basic": "20190404T100307511268", "second": "07"}, "ansible_distribution_release": "Maipo", "ansible_os_family": "RedHat", "ansible_effective_user_id": 1000, "ansible_system": "Linux", "ansible_devices": {"vda": {"scheduler_mode": "mq-deadline", "rotational": "1", "vendor": "0x1af4", "sectors": "20971520", "links": {"masters": [], "labels": [], "ids": [], "uuids": []}, "sas_device_handle": null, "sas_address": null, "virtual": 1, "host": "SCSI storage controller: Red Hat, Inc. Virtio block device", "sectorsize": "512", "removable": "0", "support_discard": "0", "model": null, "partitions": {"vda1": {"sectorsize": 512, "uuid": "6c248666-70f5-4037-8b24-17100c2f5c1e", "links": {"masters": [], "labels": [], "ids": [], "uuids": ["6c248666-70f5-4037-8b24-17100c2f5c1e"]}, "sectors": "20969439", "start": "2048", "holders": [], "size": "10.00 GB"}}, "holders": [], "size": "10.00 GB"}, "fd0": {"scheduler_mode": "deadline", "rotational": "1", "vendor": null, "sectors": "8", "links": {"masters": [], "labels": [], "ids": [], "uuids": []}, "sas_device_handle": null, "sas_address": null, "virtual": 1, "host": "", "sectorsize": "512", "removable": "1", "support_discard": "0", "model": null, "partitions": {}, "holders": [], "size": "4.00 KB"}, "sr0": {"scheduler_mode": "deadline", "rotational": "1", "vendor": "QEMU", "sectors": "2097151", "links": {"masters": [], "labels": [], "ids": ["ata-QEMU_DVD-ROM_QM00003"], "uuids": []}, "sas_device_handle": null, "sas_address": null, "virtual": 1, "host": "IDE interface: Intel Corporation 82371SB PIIX3 IDE [Natoma/Triton II]", "sectorsize": "512", "removable": "1", "support_discard": "0", "model": "QEMU DVD-ROM", "partitions": {}, "holders": [], "size": "1024.00 MB"}}, "ansible_user_uid": 1000, "ansible_bios_date": "NA", "ansible_system_capabilities": [""]}}\r\n', b'Shared connection to utility.lab.example.com closed.\r\n')
2019-04-04 06:03:07,595 p=8092 u=student |  ok: [utility.lab.example.com] => {
    "ansible_facts": {
        "ansible_all_ipv4_addresses": [
            "172.25.250.8"
        ],
        "ansible_all_ipv6_addresses": [
            "fe80::5054:ff:fe00:fa08"
        ],
        "ansible_apparmor": {
            "status": "disabled"
        },
        "ansible_architecture": "x86_64",
        "ansible_bios_date": "NA",
        "ansible_bios_version": "Bochs",
        "ansible_cmdline": {
            "BOOT_IMAGE": "/boot/vmlinuz-3.10.0-957.el7.x86_64",
            "LANG": "en_US.UTF-8",
            "console": "ttyS0,115200n8",
            "crashkernel": "auto",
            "net.ifnames": "0",
            "no_timer_check": true,
            "ro": true,
            "root": "UUID=6c248666-70f5-4037-8b24-17100c2f5c1e"
        },
        "ansible_date_time": {
            "date": "2019-04-04",
            "day": "04",
            "epoch": "1554372187",
            "hour": "10",
            "iso8601": "2019-04-04T10:03:07Z",
            "iso8601_basic": "20190404T100307511268",
            "iso8601_basic_short": "20190404T100307",
            "iso8601_micro": "2019-04-04T10:03:07.511574Z",
            "minute": "03",
            "month": "04",
            "second": "07",
            "time": "10:03:07",
            "tz": "UTC",
            "tz_offset": "+0000",
            "weekday": "Thursday",
            "weekday_number": "4",
            "weeknumber": "13",
            "year": "2019"
        },
        "ansible_default_ipv4": {
            "address": "172.25.250.8",
            "alias": "eth0",
            "broadcast": "172.25.250.255",
            "gateway": "172.25.250.254",
            "interface": "eth0",
            "macaddress": "52:54:00:00:fa:08",
            "mtu": 1500,
            "netmask": "255.255.255.0",
            "network": "172.25.250.0",
            "type": "ether"
        },
        "ansible_default_ipv6": {},
        "ansible_device_links": {
            "ids": {
                "sr0": [
                    "ata-QEMU_DVD-ROM_QM00003"
                ]
            },
            "labels": {},
            "masters": {},
            "uuids": {
                "vda1": [
                    "6c248666-70f5-4037-8b24-17100c2f5c1e"
                ]
            }
        },
        "ansible_devices": {
            "fd0": {
                "holders": [],
                "host": "",
                "links": {
                    "ids": [],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": null,
                "partitions": {},
                "removable": "1",
                "rotational": "1",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "deadline",
                "sectors": "8",
                "sectorsize": "512",
                "size": "4.00 KB",
                "support_discard": "0",
                "vendor": null,
                "virtual": 1
            },
            "sr0": {
                "holders": [],
                "host": "IDE interface: Intel Corporation 82371SB PIIX3 IDE [Natoma/Triton II]",
                "links": {
                    "ids": [
                        "ata-QEMU_DVD-ROM_QM00003"
                    ],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": "QEMU DVD-ROM",
                "partitions": {},
                "removable": "1",
                "rotational": "1",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "deadline",
                "sectors": "2097151",
                "sectorsize": "512",
                "size": "1024.00 MB",
                "support_discard": "0",
                "vendor": "QEMU",
                "virtual": 1
            },
            "vda": {
                "holders": [],
                "host": "SCSI storage controller: Red Hat, Inc. Virtio block device",
                "links": {
                    "ids": [],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": null,
                "partitions": {
                    "vda1": {
                        "holders": [],
                        "links": {
                            "ids": [],
                            "labels": [],
                            "masters": [],
                            "uuids": [
                                "6c248666-70f5-4037-8b24-17100c2f5c1e"
                            ]
                        },
                        "sectors": "20969439",
                        "sectorsize": 512,
                        "size": "10.00 GB",
                        "start": "2048",
                        "uuid": "6c248666-70f5-4037-8b24-17100c2f5c1e"
                    }
                },
                "removable": "0",
